photo,alt_text
Panther-PDX-control-room.jpg,"The control room at the Pather studio in Portland, OR".
Panther-PDX-drums.jpg,"Drums at the Panther studio in Portland, OR".
Panther-PDX-gear-rack.jpg,"A gear rack at the Panther studio in Portland, OR".
Panther-PDX-guitars.jpg,"Guitars hanging from the wall at the Panther studio in Portland, OR".
Panther-PDX-hammond-organ.jpg,"The Hammond organ at the Panther studio in Portland, OR".
Panther-PDX-keyboard-instruments.jpg,"A variety of keyboard instruments at the Panther studio in Portland, OR".
Panther-PDX-lounge.jpg,"The lounge area at the Panther studio in Portland, OR".
Panther-PDX-Steve-Drizos-engineer.jpg,"Steve Drizos in the control room at the Panther studio in Portland, OR".
Panther-PDX-tape-machine.jpg,"A tape machine at the Panther studio in Portland, OR". 
Panther-PDX-tracking-room.jpg,"The tracking room at the Panther studio in Portland, OR".
